"date","geography","geography code","Rural Urban","Qualification: All categories: Highest level of qualification; measures: Value","Qualification: No qualifications; measures: Value","Qualification: Level 1 qualifications; measures: Value","Qualification: Level 2 qualifications; measures: Value","Qualification: Apprenticeship; measures: Value","Qualification: Level 3 qualifications; measures: Value","Qualification: Level 4 qualifications and above; measures: Value","Qualification: Other qualifications; measures: Value"
"2011","Islington","E09000019","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Urban city and town",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural (total)",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural village",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Total",134267,13549,7730,10583,952,13460,70731,17262
"2011","Kensington and Chelsea","E09000020","Urban (total)",134267,13549,7730,10583,952,13460,70731,17262
"2011","Kensington and Chelsea","E09000020","Urban major conurbation",134267,13549,7730,10583,952,13460,70731,17262
"2011","Kensington and Chelsea","E09000020","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Urban city and town",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural (total)",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural village",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Total",248300,35352,21169,24408,2640,23988,115758,24985
"2011","Lambeth","E09000022","Urban (total)",248300,35352,21169,24408,2640,23988,115758,24985
"2011","Lambeth","E09000022","Urban major conurbation",248300,35352,21169,24408,2640,23988,115758,24985
"2011","Lambeth","E09000022","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Urban city and town",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural (total)",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural village",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Total",218749,38763,24225,27248,3160,23694,83127,18532
"2011","Lewisham","E09000023","Urban (total)",218749,38763,24225,27248,3160,23694,83127,18532
"2011","Lewisham","E09000023","Urban major conurbation",218749,38763,24225,27248,3160,23694,83127,18532
"2011","Lewisham","E09000023","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Urban city and town",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural (total)",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural village",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Total",238090,49087,27152,26742,2425,23456,71771,37457
"2011","Newham","E09000025","Urban (total)",238090,49087,27152,26742,2425,23456,71771,37457
"2011","Newham","E09000025","Urban major conurbation",238090,49087,27152,26742,2425,23456,71771,37457
"2011","Newham","E09000025","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Urban city and town",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural (total)",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural village",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Total",234901,38384,22077,24045,2623,24779,101172,21821
"2011","Southwark","E09000028","Urban (total)",234901,38384,22077,24045,2623,24779,101172,21821
"2011","Southwark","E09000028","Urban major conurbation",234901,38384,22077,24045,2623,24779,101172,21821
"2011","Southwark","E09000028","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Urban city and town",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural (total)",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural village",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Total",203953,40719,18928,17734,1821,20643,83675,20433
"2011","Tower Hamlets","E09000030","Urban (total)",203953,40719,18928,17734,1821,20643,83675,20433
"2011","Tower Hamlets","E09000030","Urban major conurbation",203953,40719,18928,17734,1821,20643,83675,20433
"2011","Tower Hamlets","E09000030","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Urban city and town",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural (total)",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural village",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Total",255989,29622,16903,21454,2509,25485,137142,22874
"2011","Wandsworth","E09000032","Urban (total)",255989,29622,16903,21454,2509,25485,137142,22874
"2011","Wandsworth","E09000032","Urban major conurbation",255989,29622,16903,21454,2509,25485,137142,22874
"2011","Wandsworth","E09000032","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Urban city and town",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural (total)",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural village",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Total",186812,23943,12308,14497,1420,17113,93946,23585
"2011","Westminster","E09000033","Urban (total)",186812,23943,12308,14497,1420,17113,93946,23585
"2011","Westminster","E09000033","Urban major conurbation",186812,23943,12308,14497,1420,17113,93946,23585
"2011","Westminster","E09000033","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Urban city and town",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural (total)",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural village",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Total",137613,38396,20904,20617,2888,12759,28715,13334
"2011","Barking and Dagenham","E09000002","Urban (total)",137613,38396,20904,20617,2888,12759,28715,13334
"2011","Barking and Dagenham","E09000002","Urban major conurbation",137613,38396,20904,20617,2888,12759,28715,13334
"2011","Barking and Dagenham","E09000002","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Urban city and town",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural (total)",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural village",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Total",282152,43833,27240,34028,3778,28742,113815,30716
"2011","Barnet","E09000003","Urban (total)",282152,43833,27240,34028,3778,28742,113815,30716
"2011","Barnet","E09000003","Urban major conurbation",281542,43745,27173,33939,3765,28667,113572,30681
"2011","Barnet","E09000003","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Urban city and town",610,88,67,89,13,75,243,35
"2011","Barnet","E09000003","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural (total)",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural village",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Total",184431,42366,31049,32694,6951,21334,40146,9891
"2011","Bexley","E09000004","Urban (total)",184294,42314,31030,32681,6944,21316,40122,9887
"2011","Bexley","E09000004","Urban major conurbation",184294,42314,31030,32681,6944,21316,40122,9887
"2011","Bexley","E09000004","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Urban city and town",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural (total)",137,52,19,13,7,18,24,4
"2011","Bexley","E09000004","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural village",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural hamlet and isolated dwellings",137,52,19,13,7,18,24,4
"2011","Bexley","E09000004","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Total",248458,47721,25718,26967,3059,24163,82619,38211
"2011","Brent","E09000005","Urban (total)",248458,47721,25718,26967,3059,24163,82619,38211
"2011","Brent","E09000005","Urban major conurbation",248458,47721,25718,26967,3059,24163,82619,38211
"2011","Brent","E09000005","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Urban city and town",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural (total)",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural village",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Total",248806,44572,33858,40025,6773,28644,82304,12630
"2011","Bromley","E09000006","Urban (total)",245877,43886,33484,39530,6647,28309,81511,12510
"2011","Bromley","E09000006","Urban major conurbation",234383,41854,31564,37391,6155,26793,78566,12060
"2011","Bromley","E09000006","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Urban city and town",11494,2032,1920,2139,492,1516,2945,450
"2011","Bromley","E09000006","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Rural (total)",2929,686,374,495,126,335,793,120
"2011","Bromley","E09000006","Rural town and fringe",503,135,56,85,24,64,117,22
"2011","Bromley","E09000006","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Rural village",1437,336,212,243,63,166,365,52
"2011","Bromley","E09000006","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Rural hamlet and isolated dwellings",989,215,106,167,39,105,311,46
"2011","Bromley","E09000006","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Total",284268,50081,39285,43299,6018,32498,90321,22766
"2011","Croydon","E09000008","Urban (total)",284268,50081,39285,43299,6018,32498,90321,22766
"2011","Croydon","E09000008","Urban major conurbation",284268,50081,39285,43299,6018,32498,90321,22766
"2011","Croydon","E09000008","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Urban city and town",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural (total)",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural village",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Total",269572,44366,26592,28237,3905,25887,99836,40749
"2011","Ealing","E09000009","Urban (total)",269572,44366,26592,28237,3905,25887,99836,40749
"2011","Ealing","E09000009","Urban major conurbation",269572,44366,26592,28237,3905,25887,99836,40749
"2011","Ealing","E09000009","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Urban city and town",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural (total)",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural village",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Total",242465,55736,31158,33389,4715,25557,69627,22283
"2011","Enfield","E09000010","Urban (total)",241165,55504,31010,33185,4674,25280,69306,22206
"2011","Enfield","E09000010","Urban major conurbation",239725,55303,30886,32959,4651,25123,68665,22138
"2011","Enfield","E09000010","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Urban city and town",1440,201,124,226,23,157,641,68
"2011","Enfield","E09000010","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural (total)",1300,232,148,204,41,277,321,77
"2011","Enfield","E09000010","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural village",958,183,111,146,27,231,199,61
"2011","Enfield","E09000010","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural hamlet and isolated dwellings",342,49,37,58,14,46,122,16
"2011","Enfield","E09000010","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Total",199163,41082,23896,26189,3766,21250,66120,16860
"2011","Greenwich","E09000011","Urban (total)",199163,41082,23896,26189,3766,21250,66120,16860
"2011","Greenwich","E09000011","Urban major conurbation",199163,41082,23896,26189,3766,21250,66120,16860
"2011","Greenwich","E09000011","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Urban city and town",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural (total)",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural village",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Total",190998,31997,20852,24447,3271,19870,70218,20343
"2011","Harrow","E09000015","Urban (total)",190517,31947,20795,24397,3267,19820,69980,20311
"2011","Harrow","E09000015","Urban major conurbation",190517,31947,20795,24397,3267,19820,69980,20311
"2011","Harrow","E09000015","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Urban city and town",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural (total)",481,50,57,50,4,50,238,32
"2011","Harrow","E09000015","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural village",481,50,57,50,4,50,238,32
"2011","Harrow","E09000015","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Total",192844,50951,32241,33519,7238,21797,37498,9600
"2011","Havering","E09000016","Urban (total)",191227,50419,32000,33284,7177,21644,37184,9519
"2011","Havering","E09000016","Urban major conurbation",190661,50271,31883,33215,7155,21581,37059,9497
"2011","Havering","E09000016","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Urban city and town",566,148,117,69,22,63,125,22
"2011","Havering","E09000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Rural (total)",1617,532,241,235,61,153,314,81
"2011","Havering","E09000016","Rural town and fringe",460,184,58,62,20,35,83,18
"2011","Havering","E09000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Rural village",222,59,38,34,8,28,40,15
"2011","Havering","E09000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Rural hamlet and isolated dwellings",935,289,145,139,33,90,191,48
"2011","Havering","E09000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Total",217043,41548,30336,30853,6316,27094,60854,20042
"2011","Hillingdon","E09000017","Urban (total)",211068,40124,29395,29907,6084,26482,59361,19715
"2011","Hillingdon","E09000017","Urban major conurbation",208451,39643,28994,29550,6018,26234,58705,19307
"2011","Hillingdon","E09000017","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Urban city and town",2617,481,401,357,66,248,656,408
"2011","Hillingdon","E09000017","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Rural (total)",5975,1424,941,946,232,612,1493,327
"2011","Hillingdon","E09000017","Rural town and fringe",5188,1279,826,826,200,514,1248,295
"2011","Hillingdon","E09000017","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Rural village",685,123,99,103,29,85,218,28
"2011","Hillingdon","E09000017","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Rural hamlet and isolated dwellings",102,22,16,17,3,13,27,4
"2011","Hillingdon","E09000017","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Total",202424,35084,23767,23364,3401,19798,69955,27055
"2011","Hounslow","E09000018","Urban (total)",202424,35084,23767,23364,3401,19798,69955,27055
"2011","Hounslow","E09000018","Urban major conurbation",202424,35084,23767,23364,3401,19798,69955,27055
"2011","Hounslow","E09000018","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Urban city and town",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural (total)",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural village",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Total",129790,17400,12665,15792,2568,17482,53782,10101
"2011","Kingston upon Thames","E09000021","Urban (total)",129441,17334,12603,15726,2553,17428,53715,10082
"2011","Kingston upon Thames","E09000021","Urban major conurbation",127217,17059,12418,15489,2521,16949,52954,9827
"2011","Kingston upon Thames","E09000021","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Urban city and town",2224,275,185,237,32,479,761,255
"2011","Kingston upon Thames","E09000021","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural (total)",349,66,62,66,15,54,67,19
"2011","Kingston upon Thames","E09000021","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural village",349,66,62,66,15,54,67,19
"2011","Kingston upon Thames","E09000021","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Total",160840,24378,15900,18875,2689,15928,66091,16979
"2011","Merton","E09000024","Urban (total)",160840,24378,15900,18875,2689,15928,66091,16979
"2011","Merton","E09000024","Urban major conurbation",160840,24378,15900,18875,2689,15928,66091,16979
"2011","Merton","E09000024","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Urban city and town",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural (total)",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural village",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Total",216112,39877,26437,28374,3648,22208,73299,22269
"2011","Redbridge","E09000026","Urban (total)",216112,39877,26437,28374,3648,22208,73299,22269
"2011","Redbridge","E09000026","Urban major conurbation",216112,39877,26437,28374,3648,22208,73299,22269
"2011","Redbridge","E09000026","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Urban city and town",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural (total)",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
