"date","geography","geography code","Rural Urban","Year Last Worked: All categories: Year last worked; measures: Value","Year Last Worked: In employment; measures: Value","Year Last Worked: Not in employment: Total; measures: Value","Year Last Worked: Last worked in 2011; measures: Value","Year Last Worked: Last worked in 2010; measures: Value","Year Last Worked: Last worked in 2009; measures: Value","Year Last Worked: Last worked in 2008; measures: Value","Year Last Worked: Last worked in 2007; measures: Value","Year Last Worked: Last worked in 2006; measures: Value","Year Last Worked: Last worked in 2001 - 2005; measures: Value","Year Last Worked: Last worked before 2001; measures: Value","Year Last Worked: Never worked; measures: Value"
"2011","Islington","E09000019","Urban (total)",165149,106765,58384,2321,9182,4104,2696,1852,1521,5664,10465,20579
"2011","Islington","E09000019","Urban major conurbation",165149,106765,58384,2321,9182,4104,2696,1852,1521,5664,10465,20579
"2011","Islington","E09000019","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Islington","E09000019","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Total",126080,81387,44693,1478,5799,3042,2207,1543,1275,5342,9558,14449
"2011","Kensington and Chelsea","E09000020","Urban (total)",126080,81387,44693,1478,5799,3042,2207,1543,1275,5342,9558,14449
"2011","Kensington and Chelsea","E09000020","Urban major conurbation",126080,81387,44693,1478,5799,3042,2207,1543,1275,5342,9558,14449
"2011","Kensington and Chelsea","E09000020","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kensington and Chelsea","E09000020","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Total",237730,166494,71236,3139,10981,5323,3647,2394,2175,8168,11947,23462
"2011","Lambeth","E09000022","Urban (total)",237730,166494,71236,3139,10981,5323,3647,2394,2175,8168,11947,23462
"2011","Lambeth","E09000022","Urban major conurbation",237730,166494,71236,3139,10981,5323,3647,2394,2175,8168,11947,23462
"2011","Lambeth","E09000022","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lambeth","E09000022","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Total",206255,136057,70198,2865,10645,5360,3808,2575,2158,7995,12084,22708
"2011","Lewisham","E09000023","Urban (total)",206255,136057,70198,2865,10645,5360,3808,2575,2158,7995,12084,22708
"2011","Lewisham","E09000023","Urban major conurbation",206255,136057,70198,2865,10645,5360,3808,2575,2158,7995,12084,22708
"2011","Lewisham","E09000023","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lewisham","E09000023","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Total",228958,132454,96504,3199,11837,5556,3719,2348,2027,7337,12111,48370
"2011","Newham","E09000025","Urban (total)",228958,132454,96504,3199,11837,5556,3719,2348,2027,7337,12111,48370
"2011","Newham","E09000025","Urban major conurbation",228958,132454,96504,3199,11837,5556,3719,2348,2027,7337,12111,48370
"2011","Newham","E09000025","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Newham","E09000025","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Total",224551,147388,77163,3286,12865,6126,3918,2489,2103,7474,12110,26792
"2011","Southwark","E09000028","Urban (total)",224551,147388,77163,3286,12865,6126,3918,2489,2103,7474,12110,26792
"2011","Southwark","E09000028","Urban major conurbation",224551,147388,77163,3286,12865,6126,3918,2489,2103,7474,12110,26792
"2011","Southwark","E09000028","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southwark","E09000028","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Total",196552,120873,75679,2882,10632,4673,3128,2145,1585,6041,9643,34950
"2011","Tower Hamlets","E09000030","Urban (total)",196552,120873,75679,2882,10632,4673,3128,2145,1585,6041,9643,34950
"2011","Tower Hamlets","E09000030","Urban major conurbation",196552,120873,75679,2882,10632,4673,3128,2145,1585,6041,9643,34950
"2011","Tower Hamlets","E09000030","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Tower Hamlets","E09000030","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Total",243533,178582,64951,2951,10201,5063,3639,2535,2047,8017,11974,18524
"2011","Wandsworth","E09000032","Urban (total)",243533,178582,64951,2951,10201,5063,3639,2535,2047,8017,11974,18524
"2011","Wandsworth","E09000032","Urban major conurbation",243533,178582,64951,2951,10201,5063,3639,2535,2047,8017,11974,18524
"2011","Wandsworth","E09000032","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wandsworth","E09000032","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Total",175505,111179,64326,1999,8843,4241,3004,1923,1796,6375,10661,25484
"2011","Westminster","E09000033","Urban (total)",175505,111179,64326,1999,8843,4241,3004,1923,1796,6375,10661,25484
"2011","Westminster","E09000033","Urban major conurbation",175505,111179,64326,1999,8843,4241,3004,1923,1796,6375,10661,25484
"2011","Westminster","E09000033","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Westminster","E09000033","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Total",127568,75217,52351,1598,6028,3679,2754,1904,1615,5995,10229,18549
"2011","Barking and Dagenham","E09000002","Urban (total)",127568,75217,52351,1598,6028,3679,2754,1904,1615,5995,10229,18549
"2011","Barking and Dagenham","E09000002","Urban major conurbation",127568,75217,52351,1598,6028,3679,2754,1904,1615,5995,10229,18549
"2011","Barking and Dagenham","E09000002","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barking and Dagenham","E09000002","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Total",258443,170658,87785,3161,11375,6156,4451,3112,2772,10688,15806,30264
"2011","Barnet","E09000003","Urban (total)",258443,170658,87785,3161,11375,6156,4451,3112,2772,10688,15806,30264
"2011","Barnet","E09000003","Urban major conurbation",257900,170293,87607,3155,11359,6148,4444,3104,2770,10675,15750,30202
"2011","Barnet","E09000003","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Urban city and town",543,365,178,6,16,8,7,8,2,13,56,62
"2011","Barnet","E09000003","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Barnet","E09000003","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Total",165914,110159,55755,1948,6738,4308,3272,2436,2240,8898,13171,12744
"2011","Bexley","E09000004","Urban (total)",165793,110088,55705,1947,6737,4307,3271,2435,2240,8890,13157,12721
"2011","Bexley","E09000004","Urban major conurbation",165793,110088,55705,1947,6737,4307,3271,2435,2240,8890,13157,12721
"2011","Bexley","E09000004","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural (total)",121,71,50,1,1,1,1,1,0,8,14,23
"2011","Bexley","E09000004","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bexley","E09000004","Rural hamlet and isolated dwellings",121,71,50,1,1,1,1,1,0,8,14,23
"2011","Bexley","E09000004","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Total",233726,147461,86265,2928,11325,5728,3944,2653,2389,8710,13414,35174
"2011","Brent","E09000005","Urban (total)",233726,147461,86265,2928,11325,5728,3944,2653,2389,8710,13414,35174
"2011","Brent","E09000005","Urban major conurbation",233726,147461,86265,2928,11325,5728,3944,2653,2389,8710,13414,35174
"2011","Brent","E09000005","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brent","E09000005","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Total",222539,151368,71171,2352,8781,5608,4148,3339,2981,11635,17614,14713
"2011","Bromley","E09000006","Urban (total)",219969,149694,70275,2332,8680,5541,4098,3293,2947,11482,17318,14584
"2011","Bromley","E09000006","Urban major conurbation",209497,142340,67157,2221,8304,5283,3874,3136,2805,10940,16530,14064
"2011","Bromley","E09000006","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Urban city and town",10472,7354,3118,111,376,258,224,157,142,542,788,520
"2011","Bromley","E09000006","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Rural (total)",2570,1674,896,20,101,67,50,46,34,153,296,129
"2011","Bromley","E09000006","Rural town and fringe",443,278,165,0,20,13,8,7,7,24,56,30
"2011","Bromley","E09000006","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Rural village",1256,827,429,16,42,34,25,23,19,75,141,54
"2011","Bromley","E09000006","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bromley","E09000006","Rural hamlet and isolated dwellings",871,569,302,4,39,20,17,16,8,54,99,45
"2011","Bromley","E09000006","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Total",263048,172987,90061,3097,11603,6719,5126,3754,3278,12007,16945,27532
"2011","Croydon","E09000008","Urban (total)",263048,172987,90061,3097,11603,6719,5126,3754,3278,12007,16945,27532
"2011","Croydon","E09000008","Urban major conurbation",263048,172987,90061,3097,11603,6719,5126,3754,3278,12007,16945,27532
"2011","Croydon","E09000008","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Croydon","E09000008","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Total",252764,164820,87944,2786,10594,5880,4552,2923,2729,9690,14853,33937
"2011","Ealing","E09000009","Urban (total)",252764,164820,87944,2786,10594,5880,4552,2923,2729,9690,14853,33937
"2011","Ealing","E09000009","Urban major conurbation",252764,164820,87944,2786,10594,5880,4552,2923,2729,9690,14853,33937
"2011","Ealing","E09000009","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Ealing","E09000009","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Total",224024,137622,86402,2606,10026,5786,4321,2979,2752,10153,15770,32009
"2011","Enfield","E09000010","Urban (total)",222813,136933,85880,2577,9877,5742,4301,2962,2732,10114,15679,31896
"2011","Enfield","E09000010","Urban major conurbation",221543,136096,85447,2564,9816,5725,4280,2948,2714,10059,15566,31775
"2011","Enfield","E09000010","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Urban city and town",1270,837,433,13,61,17,21,14,18,55,113,121
"2011","Enfield","E09000010","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural (total)",1211,689,522,29,149,44,20,17,20,39,91,113
"2011","Enfield","E09000010","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural village",888,446,442,27,137,42,15,13,15,26,68,99
"2011","Enfield","E09000010","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Enfield","E09000010","Rural hamlet and isolated dwellings",323,243,80,2,12,2,5,4,5,13,23,14
"2011","Enfield","E09000010","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Total",186722,117821,68901,2470,9752,5309,3549,2513,2179,8161,12175,22793
"2011","Greenwich","E09000011","Urban (total)",186722,117821,68901,2470,9752,5309,3549,2513,2179,8161,12175,22793
"2011","Greenwich","E09000011","Urban major conurbation",186722,117821,68901,2470,9752,5309,3549,2513,2179,8161,12175,22793
"2011","Greenwich","E09000011","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Greenwich","E09000011","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Total",174751,113900,60851,1987,7453,4010,3008,2131,1949,7412,10633,22268
"2011","Harrow","E09000015","Urban (total)",174297,113565,60732,1981,7444,3998,3002,2127,1948,7392,10606,22234
"2011","Harrow","E09000015","Urban major conurbation",174297,113565,60732,1981,7444,3998,3002,2127,1948,7392,10606,22234
"2011","Harrow","E09000015","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural (total)",454,335,119,6,9,12,6,4,1,20,27,34
"2011","Harrow","E09000015","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural village",454,335,119,6,9,12,6,4,1,20,27,34
"2011","Harrow","E09000015","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Harrow","E09000015","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Total",171128,112846,58282,1809,6919,4498,3381,2651,2405,9480,15493,11646
"2011","Havering","E09000016","Urban (total)",169829,112050,57779,1791,6869,4469,3349,2628,2387,9392,15319,11575
"2011","Havering","E09000016","Urban major conurbation",169304,111716,57588,1783,6838,4447,3340,2619,2379,9357,15277,11548
"2011","Havering","E09000016","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Urban city and town",525,334,191,8,31,22,9,9,8,35,42,27
"2011","Havering","E09000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Rural (total)",1299,796,503,18,50,29,32,23,18,88,174,71
"2011","Havering","E09000016","Rural town and fringe",351,176,175,8,11,11,17,10,9,31,60,18
"2011","Havering","E09000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Rural village",206,141,65,1,6,7,4,3,4,11,22,7
"2011","Havering","E09000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Havering","E09000016","Rural hamlet and isolated dwellings",742,479,263,9,33,11,11,10,5,46,92,46
"2011","Havering","E09000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Total",199926,130290,69636,2450,9885,5153,3686,2636,2412,8807,12248,22359
"2011","Hillingdon","E09000017","Urban (total)",194603,126595,68008,2399,9703,5022,3593,2561,2338,8500,11853,22039
"2011","Hillingdon","E09000017","Urban major conurbation",192112,124971,67141,2362,9574,4957,3532,2523,2311,8383,11741,21758
